trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,5,2.0,6,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,0.738383146156937,False
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.344400018453598,0.8794265429426218,0.14483819901943207,0.8411946892738342,0.04653331637382507,0.5892999470233917,natural_ood,style,200,shape,5,2.0,6,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,0.12057345705737821,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.2816737694201875,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.5485996820326007,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.43699997663497925,0.5505189538090772,0.33285999298095703,0.41585636138916016,0.3559799790382385,0.3559799790382385,id,,1000,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.4494810461909228,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.16350096136003556,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.36445069996902413,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.6711999773979187,0.7189725832469522,0.26603075861930847,0.45260587334632874,0.2603999972343445,0.2603999972343445,id,,200,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.28102741675304777,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.6021789365979195,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.7650214638260376,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.16189999878406525,0.3884945428736227,0.4096042513847351,0.5428698062896729,0.2469666749238968,0.7696999758481979,natural_ood,style,200,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.6115054571263774,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.3666329549747237,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.4310903354993241,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.6282599568367004,0.7933973761873966,0.1611442267894745,0.8213980793952942,0.1633400321006775,0.1633400321006775,id,,1000,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.20660262381260341,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.22267685115295222,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.2792074977431872,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.842799961566925,0.9021212369019767,0.11583329737186432,0.8641166090965271,0.0909000039100647,0.0909000039100647,id,,200,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.09787876309802335,True
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,50,6.0,6,none,,,,,,,,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,50,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,50,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,50,6.0,6,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,0.6679046373214499,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,50,6.0,6,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,0.738383146156937,False
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.24833333492279053,0.6305061339974722,0.23943424224853516,0.7169076204299927,0.14259999990463257,0.6853666305541992,natural_ood,style,200,shape,50,6.0,6,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,0.36949386600252776,True
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,0,1.0,6,none,,,,,,,,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,0,1.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,0,1.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,0,1.0,6,patchshuffle,0.9999763968003206,0.9999947137703864,0.22337428535992682,0.0939091309746537,0.9999855552853536,0.15864170816729026,0.2816737694201875,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,0,1.0,6,patchrotation,0.924732245521064,0.9145414215306217,0.36412205321541563,0.21053692880211203,0.9196368335258428,0.28732949100876387,0.5485996820326007,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.7929799556732178,1.0,-2.9641248223272187e-12,1.0,0.0,0.0,id,,1000,shape,0,1.0,6,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,0,1.0,6,none,,,,,,,,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,0,1.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,0,1.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
