trial_id,trial_path,model_key,model,pretrained,scenario_key,raw_scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.3942199945449829,0.49750752855436575,0.3536958396434784,0.607323944568634,0.39715999364852905,0.39715999364852905
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9332999587059021,,,,,0.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8605999946594238,0.9216848354191185,0.11651447415351868,0.8431002497673035,0.07269996404647827,0.07269996404647827
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.9187999963760376,0.9843800894378169,0.027446214109659195,0.9636197090148926,0.014499962329864502,0.014499962329864502
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7767999768257141,0.8314122709879713,0.18404653668403625,0.7980769276618958,0.156499981880188,0.156499981880188
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.8082999587059021,0.8653452487768539,0.15372979640960693,0.8268490433692932,0.125,0.125
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.6337000131607056,0.6772595509291477,0.3024137616157532,0.6302207708358765,0.29959994554519653,0.29959994554519653
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.3811666667461395,,,,,0.5521332919597626
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.34176668524742126,0.8952592428257132,0.2081359326839447,0.7367544174194336,0.03939998149871826,0.5915332734584808
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.38530001044273376,1.0109880647648763,0.07514435797929764,0.913811445236206,-0.004133343696594238,0.5479999482631683
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.1375666707754135,0.3524147206399808,0.339865118265152,0.5959168076515198,0.243599995970726,0.7957332879304886
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.15230000019073486,0.39158174610442553,0.2945513129234314,0.6495361924171448,0.22886666655540466,0.7809999585151672
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.11806666851043701,0.3005759906598566,0.39089423418045044,0.4887053370475769,0.2630999982357025,0.8152332901954651
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.8034600019454956,,,,,0.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7271400094032288,0.9048924652228951,0.09473367035388947,0.7254413962364197,0.07631999254226685,0.07631999254226685
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6329599618911743,0.7875283009234622,0.17592266201972961,0.5920427441596985,0.1705000400543213,0.1705000400543213
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5086599588394165,0.6326296109571049,0.27091673016548157,0.4612107574939728,0.2948000431060791,0.2948000431060791
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.5005399584770203,0.6225107260996541,0.2790178656578064,0.46024569869041443,0.30292004346847534,0.30292004346847534
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.042319998145103455,0.051491660699507336,0.6453863978385925,0.16969150304794312,0.7611400038003922,0.7611400038003922
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.939300000667572,,,,,0.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8853999972343445,0.9423097469820024,0.08382881432771683,0.7175307869911194,0.05390000343322754,0.05390000343322754
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8223999738693237,0.8748795604038089,0.15701904892921448,0.6070384383201599,0.11690002679824829,0.11690002679824829
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7342999577522278,0.780584348957649,0.25042006373405457,0.509308934211731,0.20500004291534424,0.20500004291534424
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.7340999841690063,0.7803703132270715,0.24828937649726868,0.49427318572998047,0.20520001649856567,0.20520001649856567
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.13189999759197235,0.13582360858535836,0.6394432783126831,0.1908777952194214,0.8074000030755997,0.8074000030755997
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.4020666778087616,,,,,0.5372333228588104
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.36990001797676086,0.9189892740193799,0.19450202584266663,0.7722334861755371,0.03216665983200073,0.5693999826908112
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3986000120639801,0.9912693108273086,0.2720891535282135,0.6648486852645874,0.003466665744781494,0.5406999886035919
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.12956666946411133,0.31371725814802853,0.44985851645469666,0.5188617706298828,0.27250000834465027,0.8097333312034607
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.12506666779518127,0.30238414479345643,0.42158108949661255,0.5414642691612244,0.2770000100135803,0.8142333328723907
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.0269333329051733,0.0552384124152997,0.5979107618331909,0.33809226751327515,0.3751333449035883,0.9123666677623987
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet__original,imagenet,original,0.791379988193512,,,,,0.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.6744999885559082,0.8521217624642243,0.12770406901836395,0.836270809173584,0.11687999963760376,0.11687999963760376
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6584199666976929,0.8317770901567083,0.13525092601776123,0.8402368426322937,0.1329600214958191,0.1329600214958191
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5623399615287781,0.7102153013916427,0.2088935375213623,0.7933205366134644,0.2290400266647339,0.2290400266647339
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.6004199981689453,0.7583947052340941,0.17695209383964539,0.8163406252861023,0.19095999002456665,0.19095999002456665
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.22075998783111572,0.27804346151703296,0.488370805978775,0.42554977536201477,0.5706200003623962,0.5706200003623962
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9332999587059021,,,,,0.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8605999946594238,0.9216848354191185,0.11651447415351868,0.8431002497673035,0.07269996404647827,0.07269996404647827
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.847599983215332,0.9076807289639006,0.1197255477309227,0.8474899530410767,0.08569997549057007,0.08569997549057007
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7767999768257141,0.8314122709879713,0.18404653668403625,0.7980769276618958,0.156499981880188,0.156499981880188
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.8082999587059021,0.8653452487768539,0.15372979640960693,0.8268490433692932,0.125,0.125
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.3917999863624573,0.41667564749402375,0.4705045819282532,0.4151042699813843,0.5414999723434448,0.5414999723434448
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.3811666667461395,,,,,0.5521332919597626
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.34176668524742126,0.8952592428257132,0.2081359326839447,0.7367544174194336,0.03939998149871826,0.5915332734584808
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.36336666345596313,0.952680540665266,0.20550280809402466,0.7392450571060181,0.01780000329017639,0.569933295249939
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.1375666707754135,0.3524147206399808,0.339865118265152,0.5959168076515198,0.243599995970726,0.7957332879304886
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.15230000019073486,0.39158174610442553,0.2945513129234314,0.6495361924171448,0.22886666655540466,0.7809999585151672
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.05780000239610672,0.1403633204739521,0.4612542986869812,0.3953268826007843,0.3233666643500328,0.8754999563097954
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.8034600019454956,,,,,0.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7271400094032288,0.9048924652228951,0.09473367035388947,0.7254413962364197,0.07631999254226685,0.07631999254226685
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.7266199588775635,0.9042443948836827,0.09037712961435318,0.7516915798187256,0.07684004306793213,0.07684004306793213
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5086599588394165,0.6326296109571049,0.27091673016548157,0.4612107574939728,0.2948000431060791,0.2948000431060791
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.5005399584770203,0.6225107260996541,0.2790178656578064,0.46024569869041443,0.30292004346847534,0.30292004346847534
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.05728000029921532,0.07013433711682734,0.6317199468612671,0.20155853033065796,0.7461800016462803,0.7461800016462803
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.939300000667572,,,,,0.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8853999972343445,0.9423097469820024,0.08382881432771683,0.7175307869911194,0.05390000343322754,0.05390000343322754
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8884999752044678,0.9456277154802453,0.0773402601480484,0.7654226422309875,0.05080002546310425,0.05080002546310425
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7342999577522278,0.780584348957649,0.25042006373405457,0.509308934211731,0.20500004291534424,0.20500004291534424
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.7340999841690063,0.7803703132270715,0.24828937649726868,0.49427318572998047,0.20520001649856567,0.20520001649856567
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.16939999163150787,0.17596060314036338,0.6209570169448853,0.21999426186084747,0.7699000090360641,0.7699000090360641
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.4020666778087616,,,,,0.5372333228588104
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.36990001797676086,0.9189892740193799,0.19450202584266663,0.7722334861755371,0.03216665983200073,0.5693999826908112
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.40903332829475403,1.0175452911950162,0.17444521188735962,0.7971091866493225,-0.006966650485992432,0.530266672372818
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.12956666946411133,0.31371725814802853,0.44985851645469666,0.5188617706298828,0.27250000834465027,0.8097333312034607
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.12506666779518127,0.30238414479345643,0.42158108949661255,0.5414642691612244,0.2770000100135803,0.8142333328723907
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.026000000536441803,0.05288784405765721,0.5819039344787598,0.3834457993507385,0.3760666772723198,0.9133000001311302
